Ticker,Mean Daily Return,Volatility,95% VaR,95% CVaR
AAPL,0.1182%,1.9956%,-3.0125%,-4.4395%
AMZN,0.0923%,2.2655%,-3.3209%,-5.0468%
BA,0.0020%,3.2178%,-4.3798%,-7.2463%
BRK-B,0.0639%,1.3695%,-1.8935%,-3.0508%
GLD,0.0462%,0.9780%,-1.5887%,-2.2800%
JNJ,0.0179%,1.2382%,-1.7060%,-2.7741%
JPM,0.0746%,2.0490%,-2.8860%,-4.5523%
MSFT,0.0988%,1.9211%,-2.8580%,-4.3063%
PG,0.0429%,1.3181%,-1.7479%,-3.1401%
XOM,0.0759%,2.1657%,-3.2629%,-4.8101%
